"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"149","서울특별시 강서구 마곡동","집합","772-5","마곡중앙6로","준공업","제2종근린생활","25m미만","88.10"," ","50,000","4","개인","개인","202506","02","","2017","-","중개거래","서울 강서구"
"150","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","22,000","","개인","개인","202505","31","","","-","중개거래","서울 강서구"
"151","서울특별시 강서구 마곡동","집합","784-4","강서로","준주거","제2종근린생활","25m이상","105.04"," ","36,448","","개인","개인","202505","30","","2015","-","중개거래","서울 강서구"
"152","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","33.17"," ","26,547","8","법인","개인","202505","29","","","-","중개거래","서울 강서구"
"153","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","21,000","9","개인","개인","202505","29","","2018","-","중개거래","서울 강서구"
"154","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","36.04"," ","23,500","","법인","개인","202505","29","","2019","-","중개거래","서울 강남구, 서울 강서구"
"155","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","36.04"," ","23,500","","법인","개인","202505","29","","2019","-","중개거래","서울 강남구, 서울 강서구"
"156","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","30.90"," ","24,730","8","법인","개인","202505","29","","","-","중개거래","서울 강서구"
"157","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","25,723","8","법인","개인","202505","29","","","-","중개거래","서울 강서구"
"158","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","73.74"," ","43,000","9","개인","개인","202505","28","","2018","20250625","중개거래","서울 강서구"
"159","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","32.37"," ","22,000","","법인","개인","202505","27","","2017","-","중개거래","서울 강서구"
"160","서울특별시 강서구 마곡동","집합","758-2","마곡중앙로","일반상업","제2종근린생활","25m미만","25.68"," ","69,300","1","법인","개인","202505","27","","2016","-","중개거래","서울 강서구"
"161","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","31.54"," ","21,000","","법인","개인","202505","27","","2017","-","중개거래","서울 강서구"
"162","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","32.37"," ","22,000","","법인","개인","202505","27","","2017","-","중개거래","서울 강서구"
"163","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","기타","25m미만","989.34"," ","484,546","","법인","법인","202505","26","","2019","20250828","중개거래","서울 강서구"
"164","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","제2종근린생활","25m미만","48.97"," ","89,403","","법인","법인","202505","26","","2019","20250828","중개거래","서울 강서구"
"165","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","기타","25m미만","539.11"," ","264,041","","법인","법인","202505","26","","2019","20250828","중개거래","서울 강서구"
"166","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","17,500","","법인","개인","202505","23","","2017","-","중개거래","서울 강서구"
"167","서울특별시 강서구 마곡동","집합","747","마곡중앙1로","준주거","제1종근린생활","25m이상","45.03"," ","24,500","3","개인","개인","202505","19","","2016","-","중개거래","서울 강서구"
"168","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","28.05"," ","17,000","5","법인","개인","202505","14","","2018","-","중개거래","서울 양천구"
"169","서울특별시 강서구 마곡동","집합","800-3","공항대로","일반상업","업무","25m이상","32.84"," ","15,700","5","개인","개인","202505","12","","2018","-","중개거래","서울 강서구"
"170","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","19.72"," ","11,000","4","개인","개인","202505","08","","2015","20250616","중개거래","서울 강서구"
"171","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","업무","25m미만","37.83"," ","22,000","8","개인","개인","202505","02","","2019","-","중개거래","서울 강서구"
"172","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","19.72"," ","11,000","4","개인","개인","202505","02","","2015","-","중개거래","서울 강서구"
"173","서울특별시 강서구 마곡동","집합","797-14","공항대로","일반상업","제1종근린생활","25m미만","32.68"," ","110,000","1","기타","개인","202505","01","","2016","-","직거래","-"
"174","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","72.80"," ","43,350","","법인","법인","202504","30","","2020","-","직거래","-"
"175","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","74.62"," ","44,450","","법인","법인","202504","30","","2020","-","직거래","-"
"176","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","12.80"," ","43,350","","법인","법인","202504","30","","2020","-","직거래","-"
"177","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","38.60"," ","50,350","2","법인","법인","202504","30","","2020","-","직거래","-"
"178","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","34.80"," ","33,600","2","법인","법인","202504","30","","2020","-","직거래","-"
"179","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","34.80"," ","33,600","2","법인","법인","202504","30","","2020","-","직거래","-"
"180","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","34.80"," ","33,600","2","법인","법인","202504","30","","2020","-","직거래","-"
"181","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","38.28"," ","36,950","2","법인","법인","202504","30","","2020","-","직거래","-"
"182","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","39.96"," ","125,500","1","법인","법인","202504","30","","2020","-","직거래","-"
"183","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","44.40"," ","138,500","1","법인","법인","202504","30","","2020","-","직거래","-"
"184","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","46.62"," ","145,000","1","법인","법인","202504","30","","2020","-","직거래","-"
"185","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","47.05"," ","111,000","1","법인","법인","202504","30","","2020","-","직거래","-"
"186","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","34.43"," ","81,950","1","법인","법인","202504","30","","2020","-","직거래","-"
"187","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","34.85"," ","83,000","1","법인","법인","202504","30","","2020","-","직거래","-"
"188","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","44.40"," ","138,500","1","법인","법인","202504","30","","2020","-","직거래","-"
"189","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","46.62"," ","145,000","1","법인","법인","202504","30","","2020","-","직거래","-"
"190","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","36.72"," ","80,450","1","법인","법인","202504","30","","2020","-","직거래","-"
"191","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","40.80"," ","89,350","1","법인","법인","202504","30","","2020","-","직거래","-"
"192","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","43.56"," ","102,000","1","법인","법인","202504","30","","2020","-","직거래","-"
"193","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","43.14"," ","101,350","1","법인","법인","202504","30","","2020","-","직거래","-"
"194","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","40.80"," ","89,350","1","법인","법인","202504","30","","2020","-","직거래","-"
"195","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","40.80"," ","89,350","1","법인","법인","202504","30","","2020","-","직거래","-"
"196","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","40.80"," ","89,350","1","법인","법인","202504","30","","2020","-","직거래","-"
"197","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","44.88"," ","98,150","1","법인","법인","202504","30","","2020","-","직거래","-"
"198","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","72.80"," ","43,350","","법인","법인","202504","30","","2020","-","직거래","-"
"199","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","72.80"," ","43,350","","법인","법인","202504","30","","2020","-","직거래","-"
"200","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","기타","25m미만","159.45"," ","90,250","","법인","법인","202504","30","","2020","-","직거래","-"
"201","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","기타","25m미만","66.12"," ","39,400","","법인","법인","202504","30","","2020","-","직거래","-"
"202","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","기타","25m미만","71.94"," ","42,850","","법인","법인","202504","30","","2020","-","직거래","-"
"203","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","기타","25m미만","71.75"," ","42,750","","법인","법인","202504","30","","2020","-","직거래","-"
"204","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","기타","25m미만","45.94"," ","27,350","","법인","법인","202504","30","","2020","-","직거래","-"
"205","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","기타","25m미만","71.75"," ","42,750","","법인","법인","202504","30","","2020","-","직거래","-"
"206","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","77.11"," ","45,950","","법인","법인","202504","30","","2020","-","직거래","-"
"207","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제2종근린생활","25m미만","152.73"," ","86,450","","법인","법인","202504","30","","2020","-","직거래","-"
"208","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","47.60"," ","45,100","3","법인","법인","202504","30","","2020","-","직거래","-"
"209","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","38.60"," ","36,600","3","법인","법인","202504","30","","2020","-","직거래","-"
"210","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","38.60"," ","36,600","3","법인","법인","202504","30","","2020","-","직거래","-"
"211","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","38.60"," ","36,600","3","법인","법인","202504","30","","2020","-","직거래","-"
"212","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","38.60"," ","36,600","3","법인","법인","202504","30","","2020","-","직거래","-"
"213","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","38.60"," ","36,600","3","법인","법인","202504","30","","2020","-","직거래","-"
"214","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","38.60"," ","50,350","2","법인","법인","202504","30","","2020","-","직거래","-"
"215","서울특별시 강서구 마곡동","집합","798-17","마곡중앙1로","준주거","제1종근린생활","25m미만","38.60"," ","50,350","2","법인","법인","202504","30","","2020","-","직거래","-"
"216","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,900","","법인","개인","202504","25","","2017","-","중개거래","서울 강서구"
"217","서울특별시 강서구 마곡동","집합","799-9","마곡중앙4로","준주거","업무","25m미만","34.32"," ","20,500","8","법인","개인","202504","23","","2019","-","중개거래","서울 강서구"
"218","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","32.94"," ","24,000","11","법인","개인","202504","22","","2019","-","직거래","-"
"219","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","업무","25m미만","35.52"," ","22,000","7","법인","개인","202504","21","","2019","-","중개거래","서울 강서구"
"220","서울특별시 강서구 마곡동","집합","798-5","마곡중앙로","준주거","업무","25m미만","35.52"," ","22,000","7","법인","개인","202504","21","","2019","-","중개거래","서울 강서구"
"221","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","33.17"," ","22,200","8","개인","개인","202504","20","","2017","-","중개거래","서울 강서구"
"222","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제2종근린생활","25m미만","50.02"," ","33,400","3","법인","법인","202504","16","","2020","-","중개거래","서울 강서구"
"223","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제2종근린생활","25m미만","50.02"," ","33,300","3","법인","법인","202504","16","","2020","-","중개거래","서울 강서구"
"224","서울특별시 강서구 마곡동","집합","782","마곡중앙8로5길","준공업","제2종근린생활","25m미만","50.02"," ","33,300","3","법인","법인","202504","16","","2020","-","중개거래","서울 강서구"
"225","서울특별시 강서구 마곡동","집합","759-3","마곡중앙로","일반상업","업무","25m미만","30.72"," ","17,000","11","개인","개인","202504","08","","2017","-","중개거래","인천 서구"
"226","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","56.98"," ","61,770","2","법인","개인","202504","07","","2019","-","직거래","-"
"227","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","116.66"," ","126,460","2","법인","개인","202504","07","","2019","-","직거래","-"
"228","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","제2종근린생활","25m이상","56.98"," ","61,770","2","법인","개인","202504","07","","2019","-","직거래","-"
"229","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","43.90"," ","24,000","10","법인","개인","202504","07","","2017","-","중개거래","서울 강서구"
"230","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","42.60"," ","25,000","9","법인","개인","202504","04","","2018","20251231","직거래","-"
"231","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","42.60"," ","25,000","9","법인","개인","202504","04","","2018","20251231","직거래","-"
"232","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","42.60"," ","25,000","9","법인","개인","202504","04","","2018","20251231","직거래","-"
"233","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","19.72"," ","12,300","8","개인","개인","202504","03","","2015","-","직거래","-"
"234","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","47.80"," ","25,000","11","개인","개인","202504","03","","2018","-","중개거래","서울 강서구"
"235","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","25,000","","개인","법인","202504","02","","","20250407","중개거래","서울 강서구"
"236","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","25,000","","개인","법인","202504","02","","","-","중개거래","서울 강서구"
"237","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","15,000","8","개인","개인","202503","30","","2017","-","중개거래","서울 강서구"
"238","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.12"," ","19,000","","개인","개인","202503","26","","2017","-","중개거래","서울 강서구"
"239","서울특별시 강서구 마곡동","집합","798-14","마곡중앙1로","준주거","업무","25m미만","46.00"," ","40,723","6","법인","법인","202503","25","","2019","-","중개거래","서울 강서구"
"240","서울특별시 강서구 마곡동","집합","798-14","마곡중앙1로","준주거","업무","25m미만","49.45"," ","43,777","6","법인","법인","202503","25","","2019","-","중개거래","서울 강서구"
"241","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","31.45"," ","24,000","11","법인","개인","202503","24","","2019","-","직거래","-"
"242","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","19,050","","법인","개인","202503","21","","2017","-","중개거래","서울 강서구"
"243","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","업무","25m이상","36.36"," ","20,000","7","법인","개인","202503","21","","2018","-","중개거래","서울 강서구"
"244","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","19,850","","법인","개인","202503","21","","2017","-","중개거래","서울 강서구"
"245","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","20,050","","법인","개인","202503","21","","2017","-","중개거래","서울 강서구"
"246","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","39.50"," ","25,250","11","개인","개인","202503","14","","2017","-","중개거래","서울 강서구"
"247","서울특별시 강서구 마곡동","집합","739-3","마곡중앙5로","일반상업","제1종근린생활","25m이상","122.85"," ","61,500","10","개인","개인","202503","13","","2015","20250513","중개거래","경기 김포시, 서울 서초구"
"248","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","19.19"," ","15,000","4","개인","개인","202503","13","","2017","-","중개거래","서울 강서구"
"249","서울특별시 강서구 마곡동","집합","739-3","마곡중앙5로","일반상업","제1종근린생활","25m이상","122.85"," ","61,500","10","개인","개인","202503","13","","2015","-","중개거래","경기 김포시, 서울 서초구"
"250","서울특별시 강서구 마곡동","집합","759","마곡서로","일반상업","업무","25m미만","59.80"," ","40,000","6","개인","개인","202503","10","","2017","-","중개거래","서울 강서구"
"251","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","88.56"," ","70,000","7","개인","개인","202503","08","","2017","-","중개거래","서울 강서구"
"252","서울특별시 강서구 마곡동","집합","774-9","마곡중앙6로","일반상업","업무","25m미만","32.00"," ","16,200","8","법인","개인","202503","08","","2017","-","중개거래","서울 강서구"
"253","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","44.28"," ","30,000","7","개인","개인","202503","08","","2017","-","중개거래","서울 강서구"
"254","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","18,000","11","법인","개인","202503","07","","2018","-","중개거래","서울 강서구"
"255","서울특별시 강서구 마곡동","집합","759","마곡서로","일반상업","업무","25m미만","38.64"," ","20,000","6","개인","법인","202503","07","","2017","-","중개거래","서울 강서구"
"256","서울특별시 강서구 마곡동","집합","759","마곡서로","일반상업","업무","25m미만","38.64"," ","20,000","6","개인","법인","202503","07","","2017","20250404","중개거래","서울 강서구"
"257","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","18,000","11","법인","개인","202503","07","","2018","-","중개거래","서울 강서구"
"258","서울특별시 강서구 마곡동","집합","768-2","마곡서로","일반상업","제2종근린생활","25m미만","60.80"," ","51,500","2","개인","개인","202503","05","","","-","중개거래","서울 강서구"
"259","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","19.72"," ","10,700","10","개인","개인","202503","05","","2015","-","중개거래","서울 강서구"
"260","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","제2종근린생활","25m이상","40.80"," ","29,000","4","개인","개인","202503","03","","2018","-","중개거래","서울 강서구"
"261","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","제2종근린생활","25m미만","34.03"," ","21,900","","개인","개인","202502","28","","2017","-","중개거래","서울 강서구"
"262","서울특별시 강서구 마곡동","집합","800","공항대로","준공업","제1종근린생활","25m이상","37.05"," ","24,200","6","법인","개인","202502","24","","2019","-","중개거래","서울 강서구"
"263","서울특별시 강서구 마곡동","집합","800","공항대로","준공업","제1종근린생활","25m이상","37.05"," ","24,200","6","법인","개인","202502","24","","2019","-","중개거래","서울 강서구"
"264","서울특별시 강서구 마곡동","집합","794-1","강서로","일반상업","제2종근린생활","25m이상","92.72"," ","52,000","10","법인","개인","202502","20","","2017","-","중개거래","서울 강서구"
"265","서울특별시 강서구 마곡동","집합","794-1","강서로","일반상업","제2종근린생활","25m이상","87.84"," ","50,000","10","법인","개인","202502","20","","2017","-","중개거래","서울 강서구"
"266","서울특별시 강서구 마곡동","집합","774-4","공항대로","일반상업","업무","25m이상","47.97"," ","22,000","12","개인","법인","202502","19","","2016","-","중개거래","서울 강서구"
"267","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","35.49"," ","25,000","","법인","개인","202502","19","","2017","-","중개거래","서울 강서구"
"268","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","36.40"," ","25,000","","법인","개인","202502","19","","2017","-","중개거래","서울 강서구"
"269","서울특별시 강서구 마곡동","집합","774-4","공항대로","일반상업","업무","25m이상","47.97"," ","28,000","12","법인","법인","202502","19","","2016","-","중개거래","서울 강서구"
"270","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","95.16"," ","55,000","5","개인","개인","202502","17","","2016","20250312","중개거래","서울 강서구"
"271","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","95.16"," ","55,000","5","개인","개인","202502","17","","2016","-","중개거래","서울 강서구"
"272","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","103.16"," ","56,000","5","개인","개인","202502","17","","2016","-","중개거래","서울 강서구"
"273","서울특별시 강서구 마곡동","집합","739-1","방화대로","일반상업","제1종근린생활","25m이상","103.16"," ","56,000","5","개인","개인","202502","17","","2016","20250312","중개거래","서울 강서구"
"274","서울특별시 강서구 마곡동","집합","797-1","공항대로","일반상업","업무","25m이상","48.29"," ","29,000","10","법인","개인","202502","14","","2017","-","중개거래","서울 강서구"
"275","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","10,000","12","개인","개인","202502","13","","2015","-","중개거래","서울 강서구"
"276","서울특별시 강서구 마곡동","집합","744","공항대로","용도미지정","제2종근린생활","-","81.82"," ","47,000","5","개인","개인","202502","12","","2021","-","중개거래","서울 강서구"
"277","서울특별시 강서구 마곡동","집합","739-3","마곡중앙5로","일반상업","제2종근린생활","25m이상","61.65"," ","138,000","1","개인","개인","202502","07","지분","2015","20250318","중개거래","서울 중구"
"278","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","제2종근린생활","25m미만","58.63"," ","36,900","","개인","개인","202502","06","","2017","-","중개거래","서울 강서구"
"279","서울특별시 강서구 마곡동","집합","747","마곡중앙1로","준주거","업무","25m이상","31.38"," ","19,500","8","법인","개인","202502","04","","2016","-","중개거래","서울 강서구"
"280","서울특별시 강서구 마곡동","집합","797-7","마곡중앙6로","일반상업","업무","25m미만","147.42"," ","118,000","8","법인","법인","202502","04","","2018","-","중개거래","서울 강서구"
"281","서울특별시 강서구 마곡동","집합","800-15","마곡중앙2로","준공업","제2종근린생활","25m미만","17.94"," ","15,000","10","법인","개인","202502","03","","2019","-","직거래","-"
"282","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","19.72"," ","10,500","7","개인","개인","202501","31","","2015","-","중개거래","서울 강서구"
"283","서울특별시 강서구 마곡동","집합","799-6","마곡중앙2로","준주거","업무","25m미만","28.44"," ","20,000","4","법인","개인","202501","31","","2019","-","직거래","-"
"284","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","일반상업","숙박","25m미만","20.68"," ","14,300","11","개인","개인","202501","22","","2017","-","중개거래","서울 강서구"
"285","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","22,000","","개인","개인","202501","20","","","-","중개거래","서울 강서구"
"286","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","30.86"," ","20,700","","개인","개인","202501","20","","","-","중개거래","서울 강서구"
"287","서울특별시 강서구 마곡동","집합","767-4","마곡중앙로","일반상업","업무","25m이상","151.42"," ","175,750","","법인","법인","202501","16","지분","2024","-","중개거래","서울 강서구"
"288","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","18,000","","법인","개인","202501","16","","2017","-","중개거래","서울 강서구"
"289","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","18,000","","법인","개인","202501","16","","2017","-","중개거래","서울 강서구"
"290","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","15.64"," ","9,000","13","개인","개인","202501","16","","2015","-","중개거래","서울 강서구"
"291","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","업무","25m이상","40.40"," ","20,500","10","개인","개인","202501","15","","2018","-","중개거래","서울 강서구"
"292","서울특별시 강서구 마곡동","집합","760","마곡중앙5로","일반상업","판매","25m이상","27.62"," ","38,000","","개인","개인","202501","13","","2017","-","중개거래","서울 강서구"
"293","서울특별시 강서구 마곡동","집합","799-5","마곡중앙로","준주거","업무","25m이상","30.40"," ","17,500","","개인","개인","202501","10","","2019","-","중개거래","서울 강서구"
"294","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","61.59"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"295","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","79.81"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"296","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","75.42"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"297","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","61.63"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"298","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","52.00"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"299","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","52.00"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"300","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","83.00"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
"301","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","기타","25m이상","66.67"," ","5,000","","개인","개인","202501","08","지분","2018","-","직거래","-"
