"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"147","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","17,500","11","개인","개인","202407","12","","2017","-","중개거래","서울 강서구"
"148","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","업무","25m미만","32.20"," ","17,500","11","개인","개인","202407","12","","2017","-","중개거래","서울 강서구"
"149","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","32.04"," ","23,800","","개인","개인","202407","05","","","-","중개거래","서울 강서구"
"150","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","43.20"," ","26,000","4","개인","개인","202407","05","","2017","-","중개거래","서울 강서구"
"151","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","18,900","9","개인","개인","202407","04","","2018","-","중개거래","서울 강서구"
"152","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","9,900","14","개인","개인","202407","02","","2015","-","중개거래","서울 강서구"
"153","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","제2종근린생활","25m미만","32.86"," ","19,500","","개인","개인","202407","02","","","-","중개거래","서울 강서구"
"154","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","제2종근린생활","25m미만","33.70"," ","20,000","","개인","개인","202407","02","","","-","중개거래","서울 강서구"
"155","서울특별시 강서구 마곡동","집합","796-5","마곡중앙6로","준공업","업무","25m미만","92.07"," ","14,750","5","개인","개인","202407","01","지분","2017","-","직거래","-"
"156","서울특별시 강서구 마곡동","집합","796-5","마곡중앙6로","준공업","제1종근린생활","25m미만","72.00"," ","11,500","5","개인","개인","202407","01","지분","2017","-","직거래","-"
"157","서울특별시 강서구 마곡동","집합","796-5","마곡중앙6로","준공업","제1종근린생활","25m미만","81.60"," ","13,000","5","개인","개인","202407","01","지분","2017","-","직거래","-"
"158","서울특별시 강서구 마곡동","집합","796-5","마곡중앙6로","준공업","제1종근린생활","25m미만","51.82"," ","8,500","5","개인","개인","202407","01","지분","2017","-","직거래","-"
"159","서울특별시 강서구 마곡동","집합","796-5","마곡중앙6로","준공업","제1종근린생활","25m미만","75.98"," ","12,250","5","개인","개인","202407","01","지분","2017","-","직거래","-"
"160","서울특별시 강서구 마곡동","집합","4-2","양천로47길","준공업","제2종근린생활","12m미만","23.31"," ","8,000","1","개인","개인","202407","01","","2014","-","중개거래","서울 강서구"
"161","서울특별시 강서구 마곡동","집합","799-3","공항대로","일반상업","업무","25m이상","41.63"," ","21,500","9","개인","개인","202407","01","","2019","-","중개거래","서울 강서구, 서울 구로구"
"162","서울특별시 강서구 마곡동","집합","799-1","공항대로","일반상업","업무","25m이상","28.16"," ","20,500","","개인","개인","202406","28","","2018","-","직거래","-"
"163","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","34.71"," ","22,000","","법인","개인","202406","28","","2017","-","중개거래","서울 강서구"
"164","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","34.71"," ","29,000","","개인","법인","202406","26","","2017","-","중개거래","서울 강서구"
"165","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","34.71"," ","22,500","","개인","법인","202406","26","","2017","-","중개거래","서울 강서구"
"166","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","34.71"," ","22,500","","개인","법인","202406","26","","2017","-","중개거래","서울 강서구"
"167","서울특별시 강서구 마곡동","집합","798-6","마곡중앙로","준주거","업무","25m미만","23.22"," ","16,300","5","개인","개인","202406","25","","2019","-","중개거래","서울 강서구"
"168","서울특별시 강서구 마곡동","집합","798-3","공항대로","일반상업","업무","25m이상","54.60"," ","38,000","12","개인","개인","202406","19","","2019","-","중개거래","서울 강서구"
"169","서울특별시 강서구 마곡동","집합","800-3","공항대로","일반상업","업무","25m이상","34.82"," ","21,500","12","법인","개인","202406","17","","2018","20240830","중개거래","서울 강서구"
"170","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","업무","25m미만","31.45"," ","28,000","5","개인","개인","202406","17","","2019","-","직거래","-"
"171","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","업무","25m미만","36.45"," ","34,000","5","개인","개인","202406","17","","2019","-","직거래","-"
"172","서울특별시 강서구 마곡동","집합","798-4","마곡서로","준주거","업무","25m미만","31.45"," ","28,000","5","개인","개인","202406","17","","2019","-","직거래","-"
"173","서울특별시 강서구 마곡동","집합","800-3","공항대로","일반상업","업무","25m이상","34.82"," ","21,500","12","법인","개인","202406","17","","2018","-","중개거래","서울 강서구"
"174","서울특별시 강서구 마곡동","집합","800-3","공항대로","일반상업","업무","25m이상","34.82"," ","21,500","12","법인","개인","202406","17","","2018","-","중개거래","서울 강서구"
"175","서울특별시 강서구 마곡동","집합","800-3","공항대로","일반상업","업무","25m이상","34.82"," ","21,500","12","법인","개인","202406","17","","2018","20240830","중개거래","서울 강서구"
"176","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","28,500","5","개인","개인","202406","15","","2018","-","중개거래","서울 강서구"
"177","서울특별시 강서구 마곡동","집합","800-4","공항대로","일반상업","업무","25m이상","47.20"," ","28,500","5","개인","개인","202406","15","","2018","-","중개거래","서울 강서구"
"178","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","31.82"," ","22,000","","법인","개인","202406","12","","2017","-","중개거래","서울 강서구"
"179","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","28.86"," ","20,000","","법인","개인","202406","12","","2017","-","중개거래","서울 강서구"
"180","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","464.84"," ","367,000","13","법인","법인","202406","11","","2017","-","직거래","-"
"181","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","44.98"," ","38,701","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"182","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","30.43"," ","26,302","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"183","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","30.43"," ","26,302","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"184","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","31.87"," ","27,550","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"185","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","30.43"," ","26,302","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"186","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","30.43"," ","26,302","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"187","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","30.43"," ","26,302","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"188","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","50.17"," ","43,388","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"189","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","31.87"," ","27,550","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"190","서울특별시 강서구 마곡동","집합","774-1","공항대로","일반상업","업무","25m이상","30.43"," ","26,302","13","법인","법인","202406","04","","2019","-","중개거래","서울 강서구"
"191","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","업무","25m미만","31.20"," ","20,250","","개인","개인","202405","30","","2019","-","중개거래","서울 강서구"
"192","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","업무","25m미만","31.20"," ","20,250","","개인","개인","202405","30","","2019","-","중개거래","서울 강서구"
"193","서울특별시 강서구 마곡동","집합","774-3","공항대로","일반상업","업무","25m이상","36.26"," ","18,800","6","개인","개인","202405","30","","2018","-","중개거래","서울 강서구"
"194","서울특별시 강서구 마곡동","집합","776","마곡동로10길","일반상업","제2종근린생활","25m미만","33.20"," ","75,500","1","개인","개인","202405","29","","2019","-","중개거래","서울 강서구"
"195","서울특별시 강서구 마곡동","집합","773-2","마곡중앙6로","일반상업","제1종근린생활","25m미만","51.03"," ","81,000","1","개인","개인","202405","29","","2015","-","중개거래","서울 강서구"
"196","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","9,500","6","개인","개인","202405","24","","2015","-","중개거래","서울 강서구"
"197","서울특별시 강서구 마곡동","집합","757-3","마곡중앙5로1길","일반상업","제2종근린생활","25m미만","37.44"," ","96,600","1","개인","개인","202405","20","","2017","-","직거래","-"
"198","서울특별시 강서구 마곡동","집합","744","공항대로","중심상업","업무","-","84.91"," ","52,000","6","개인","법인","202405","16","","2021","-","중개거래","서울 강서구"
"199","서울특별시 강서구 마곡동","집합","797-12","마곡동로4길","준주거","숙박","25m미만","19.19"," ","12,250","10","개인","개인","202405","14","","2017","-","직거래","-"
"200","서울특별시 강서구 마곡동","집합","774-3","공항대로","준주거","업무","25m이상","36.26"," ","18,000","8","법인","개인","202405","14","","2018","-","중개거래","서울 강서구"
"201","서울특별시 강서구 마곡동","집합","799-7","마곡중앙4로","제2종일반주거","제2종근린생활","25m미만","55.15"," ","123,193","1","개인","법인","202405","08","","2019","-","중개거래","서울 강서구"
"202","서울특별시 강서구 마곡동","집합","798-8","마곡중앙로","준주거","업무","25m미만","33.30"," ","19,500","5","개인","개인","202405","03","","2019","-","중개거래","서울 강서구"
"203","서울특별시 강서구 마곡동","집합","799-1","공항대로","준주거","업무","25m이상","35.52"," ","26,000","10","법인","개인","202405","03","","2018","-","중개거래","서울 강서구"
"204","서울특별시 강서구 마곡동","집합","798-8","마곡중앙로","준주거","업무","25m미만","33.30"," ","19,500","5","개인","개인","202405","03","","2019","-","중개거래","서울 강서구"
"205","서울특별시 강서구 마곡동","집합","791-5","마곡중앙8로5길","준공업","제2종근린생활","25m미만","65.47"," ","75,452","2","법인","법인","202405","02","","2020","-","중개거래","서울 강서구"
"206","서울특별시 강서구 마곡동","집합","791-5","마곡중앙8로5길","준공업","제2종근린생활","25m미만","34.64"," ","42,104","2","법인","법인","202405","02","","2020","-","중개거래","서울 강서구"
"207","서울특별시 강서구 마곡동","집합","791-5","마곡중앙8로5길","준공업","제2종근린생활","25m미만","39.24"," ","47,693","2","법인","법인","202405","02","","2020","-","중개거래","서울 강서구"
"208","서울특별시 강서구 마곡동","집합","739-3","마곡중앙5로","일반상업","교육연구","25m이상","128.64"," ","67,000","9","개인","개인","202405","01","","2015","-","중개거래","서울 강서구"
"209","서울특별시 강서구 마곡동","집합","797","공항대로","준주거","업무","25m이상","29.64"," ","17,000","9","개인","개인","202404","30","","2019","-","중개거래","서울 강서구"
"210","서울특별시 강서구 마곡동","집합","774-1","공항대로","준주거","제2종근린생활","25m이상","44.98"," ","25,000","10","개인","개인","202404","26","","2019","-","중개거래","서울 강서구"
"211","서울특별시 강서구 마곡동","집합","746-1","공항대로","준주거","제2종근린생활","25m이상","97.10"," ","75,000","2","개인","개인","202404","23","","2016","-","중개거래","서울 강서구"
"212","서울특별시 강서구 마곡동","집합","795-6","마곡중앙6로","일반상업","제2종근린생활","25m미만","148.19"," ","179,840","2","개인","개인","202404","23","","2017","-","직거래","-"
"213","서울특별시 강서구 마곡동","집합","801-1","공항대로","준주거","업무","25m이상","60.88"," ","75,519","","개인","법인","202404","22","","2018","-","직거래","-"
"214","서울특별시 강서구 마곡동","집합","757-5","마곡중앙로","일반상업","업무","25m이상","464.84"," ","367,000","13","법인","법인","202404","18","","2017","-","직거래","-"
"215","서울특별시 강서구 마곡동","집합","800-15","마곡중앙2로","준공업","제2종근린생활","25m미만","25.41"," ","16,250","2","개인","개인","202404","17","","2019","-","중개거래","서울 강서구"
"216","서울특별시 강서구 마곡동","집합","774-2","공항대로","일반상업","업무","25m이상","32.30"," ","19,000","9","개인","개인","202404","11","","2018","-","중개거래","서울 강서구"
"217","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,900","","법인","개인","202404","09","","2017","-","중개거래","서울 강서구"
"218","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","제2종근린생활","25m미만","39.90"," ","33,120","","개인","법인","202404","08","","2019","-","중개거래","서울 강서구"
"219","서울특별시 강서구 마곡동","집합","799-17","마곡중앙2로","준주거","업무","25m미만","28.00"," ","13,000","","개인","개인","202404","08","","2019","-","중개거래","서울 강서구"
"220","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","30,000","","법인","법인","202404","05","","2017","20240516","중개거래","서울 강서구"
"221","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.64"," ","32,000","","법인","법인","202404","05","","2017","20240516","중개거래","서울 강서구"
"222","서울특별시 강서구 마곡동","집합","799-9","마곡중앙4로","준주거","제2종근린생활","25m미만","53.04"," ","109,086","1","개인","법인","202404","05","","2019","-","중개거래","서울 강서구"
"223","서울특별시 강서구 마곡동","집합","759-1","마곡서로","준주거","업무","25m미만","35.64"," ","32,000","","법인","법인","202404","04","","","-","중개거래","서울 강서구"
"224","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","27,750","","법인","개인","202404","04","","2017","-","중개거래","서울 강서구"
"225","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","27,750","","법인","개인","202404","04","","2017","-","중개거래","서울 강서구"
"226","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","27,750","","법인","개인","202404","04","","2017","-","중개거래","서울 강서구"
"227","서울특별시 강서구 마곡동","집합","759-1","마곡서로","준주거","업무","25m미만","32.14"," ","30,000","","법인","법인","202404","04","","","-","중개거래","서울 강서구"
"228","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","44.40"," ","28,000","9","법인","개인","202404","03","","2017","-","중개거래","서울 강서구"
"229","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","일반상업","업무","25m이상","44.40"," ","28,000","9","법인","개인","202404","03","","2017","-","중개거래","서울 강서구"
"230","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","33.17"," ","21,000","","법인","개인","202404","01","","2017","-","중개거래","서울 강서구"
"231","서울특별시 강서구 마곡동","집합","800-5","공항대로","일반상업","업무","25m이상","47.52"," ","37,000","11","법인","개인","202404","01","","2018","-","직거래","-"
"232","서울특별시 강서구 마곡동","집합","798-14","마곡중앙1로","준주거","제2종근린생활","25m미만","41.40"," ","34,000","4","개인","개인","202403","29","","2019","-","중개거래","서울 강서구"
"233","서울특별시 강서구 마곡동","집합","798-14","마곡중앙1로","준주거","제2종근린생활","25m미만","41.40"," ","34,000","4","개인","개인","202403","29","","2019","-","중개거래","서울 강서구"
"234","서울특별시 강서구 마곡동","집합","774-4","공항대로","일반상업","제1종근린생활","25m이상","53.60"," ","27,300","3","개인","개인","202403","29","","2016","-","중개거래","서울 강서구"
"235","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","9,000","3","개인","개인","202403","25","","2015","-","중개거래","서울 강서구"
"236","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","9,000","9","개인","개인","202403","25","","2015","-","중개거래","서울 강서구"
"237","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","52.88"," ","34,900","7","법인","개인","202403","25","","2018","20241031","직거래","-"
"238","서울특별시 강서구 마곡동","집합","798-9","마곡중앙로","준주거","업무","25m미만","31.28"," ","12,280","4","개인","개인","202403","20","지분","2020","-","직거래","-"
"239","서울특별시 강서구 마곡동","집합","757-2","마곡중앙로","준주거","업무","25m이상","44.28"," ","25,900","7","개인","개인","202403","19","","2017","-","중개거래","서울 강서구"
"240","서울특별시 강서구 마곡동","집합","774-5","마곡동로3길","준공업","제1종근린생활","25m미만","31.05"," ","6,900","","개인","개인","202403","13","","2016","-","중개거래","서울 강서구"
"241","서울특별시 강서구 마곡동","집합","799-3","공항대로","일반상업","업무","25m이상","41.63"," ","26,420","8","법인","개인","202403","13","","2019","-","중개거래","서울 강서구"
"242","서울특별시 강서구 마곡동","집합","799-3","공항대로","일반상업","업무","25m이상","41.63"," ","26,420","8","법인","개인","202403","13","","2019","-","중개거래","서울 강서구"
"243","서울특별시 강서구 마곡동","집합","800-4","공항대로","준주거","업무","25m이상","42.48"," ","19,900","11","공공기관","개인","202403","13","","2018","-","중개거래","서울 강서구"
"244","서울특별시 강서구 마곡동","집합","799-3","공항대로","일반상업","업무","25m이상","41.63"," ","26,420","8","법인","개인","202403","13","","2019","-","중개거래","서울 강서구"
"245","서울특별시 강서구 마곡동","집합","797-1","공항대로","준주거","업무","25m이상","43.90"," ","29,000","7","법인","개인","202403","12","","2017","-","직거래","-"
"246","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","19.72"," ","10,700","7","개인","개인","202403","11","","2015","-","직거래","-"
"247","서울특별시 강서구 마곡동","집합","771-4","마곡중앙6로","준공업","제2종근린생활","25m미만","27.38"," ","20,000","9","개인","개인","202403","09","","2018","-","중개거래","서울 강서구"
"248","서울특별시 강서구 마곡동","집합","747","마곡중앙1로","준주거","업무","25m이상","31.38"," ","17,000","3","법인","개인","202403","07","","","-","중개거래","서울 강서구"
"249","서울특별시 강서구 마곡동","집합","801-1","공항대로","일반상업","제1종근린생활","25m이상","54.54"," ","36,372","5","개인","법인","202403","07","","2018","-","직거래","-"
"250","서울특별시 강서구 마곡동","집합","796-5","마곡중앙6로","준주거","제1종근린생활","25m미만","75.98"," ","13,000","4","개인","개인","202403","02","지분","2017","-","직거래","-"
"251","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","업무","25m미만","31.08"," ","19,700","","법인","개인","202403","02","","2017","-","중개거래","서울 강서구"
"252","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","29.04"," ","24,500","","개인","개인","202403","01","","2019","-","중개거래","서울 강서구"
"253","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","일반상업","업무","25m미만","31.68"," ","24,861","","개인","개인","202403","01","","2019","-","중개거래","서울 강서구"
"254","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","일반상업","업무","25m미만","32.56"," ","25,452","","개인","개인","202403","01","","2019","-","중개거래","서울 강서구"
"255","서울특별시 강서구 마곡동","집합","799-11","마곡중앙4로","준주거","업무","25m미만","29.04"," ","22,787","","개인","개인","202403","01","","2019","-","중개거래","서울 강서구"
"256","서울특별시 강서구 마곡동","집합","739-4","마곡서1로","일반상업","제1종근린생활","25m미만","114.66"," ","61,000","3","개인","개인","202402","29","","2015","-","중개거래","서울 영등포구"
"257","서울특별시 강서구 마곡동","집합","797-7","마곡중앙6로","준주거","업무","25m미만","55.20"," ","37,000","6","개인","법인","202402","29","","2018","-","직거래","-"
"258","서울특별시 강서구 마곡동","집합","796-3","마곡동로","일반상업","제2종근린생활","25m이상","49.43"," ","150,000","1","개인","개인","202402","28","","2016","-","중개거래","서울 강서구"
"259","서울특별시 강서구 마곡동","집합","757","마곡중앙로","일반상업","제2종근린생활","25m미만","34.03"," ","21,000","","개인","개인","202402","28","","2017","-","중개거래","서울 강서구"
"260","서울특별시 강서구 마곡동","집합","797-11","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","8,850","11","개인","개인","202402","27","","2015","-","중개거래","서울 강서구"
"261","서울특별시 강서구 마곡동","집합","794-1","강서로","일반상업","제1종근린생활","25m이상","55.11"," ","215,000","1","개인","개인","202402","24","","2017","-","중개거래","서울 강서구, 인천 남동구"
"262","서울특별시 강서구 마곡동","집합","746-1","공항대로","일반상업","판매","25m이상","39.33"," ","60,000","1","개인","개인","202402","23","","2016","-","중개거래","서울 강서구"
"263","서울특별시 강서구 마곡동","집합","757","마곡중앙로","준주거","업무","25m미만","28.86"," ","19,300","","법인","개인","202402","21","","2017","-","직거래","-"
"264","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"265","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","37.70"," ","26,600","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"266","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"267","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"268","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"269","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.64"," ","25,300","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"270","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","22,600","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"271","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","22,600","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"272","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","22,600","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"273","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","22,600","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"274","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","30.86"," ","21,600","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"275","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"276","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"277","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"278","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"279","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","39.53"," ","28,100","","법인","법인","202402","20","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"280","서울특별시 강서구 마곡동","집합","800-1","공항대로","준주거","업무","25m이상","39.16"," ","23,000","8","개인","개인","202402","16","","2018","-","중개거래","서울 강서구"
"281","서울특별시 강서구 마곡동","집합","800-1","공항대로","일반상업","업무","25m이상","42.60"," ","25,000","8","개인","개인","202402","16","","2018","-","중개거래","서울 강서구"
"282","서울특별시 강서구 마곡동","집합","800-1","공항대로","준주거","업무","25m이상","42.60"," ","25,000","8","개인","개인","202402","16","","2018","20240226","중개거래","서울 강서구"
"283","서울특별시 강서구 마곡동","집합","800-1","공항대로","준주거","업무","25m이상","39.16"," ","23,000","8","개인","개인","202402","16","","2018","20240226","중개거래","서울 강서구"
"284","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","39.53"," ","26,600","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"285","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.64"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"286","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","21,600","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"287","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","21,600","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"288","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","21,600","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"289","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","32.14"," ","21,600","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"290","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","30.86"," ","20,700","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"291","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","37.70"," ","25,300","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"292","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"293","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"294","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"295","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
"296","서울특별시 강서구 마곡동","집합","759-1","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","법인","법인","202402","01","","2017","-","중개거래","서울 강서구, 서울 서대문구"
