"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"150","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","70.35"," ","55,000","4","-","-","202306","03","","2018","-","중개거래","서울 강서구"
"151","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","33,000","11","-","-","202306","03","","2018","-","중개거래","서울 강서구"
"152","서울특별시 강서구 마곡동","일반","1***","방화대로44길","제2종일반주거","제2종근린생활","12m미만","61.79","105.00","60,000","","-","-","202305","31","","1978","-","중개거래","서울 강서구"
"153","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","30.80"," ","24,500","9","-","-","202305","30","","2019","-","중개거래","서울 강서구 서울 용산구"
"154","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","34.32"," ","25,000","9","-","-","202305","30","","2019","-","중개거래","서울 강서구 서울 용산구"
"155","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","42.51"," ","102,494","1","-","-","202305","30","","2019","-","직거래","-"
"156","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","69.56"," ","57,500","3","-","-","202305","26","","2018","-","중개거래","서울 강서구"
"157","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","30.93"," ","21,300","","-","-","202305","25","","2019","-","중개거래","서울 강서구"
"158","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","31.45"," ","21,500","8","-","-","202305","23","","2019","-","중개거래","서울 강서구"
"159","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","기타","25m이상","51.09"," ","59,000","3","-","-","202305","19","","2019","-","중개거래","서울 강서구"
"160","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","35.60"," ","29,500","","-","-","202305","18","","2017","-","중개거래","서울 강서구"
"161","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","35.60"," ","29,500","","-","-","202305","18","","2017","-","중개거래","서울 강서구"
"162","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","34.71"," ","29,000","","-","-","202305","18","","2017","-","중개거래","서울 강서구"
"163","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","32.30"," ","22,000","8","-","-","202305","16","","2018","-","중개거래","서울 강서구"
"164","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제1종근린생활","25m미만","27.74"," ","23,000","5","-","-","202305","15","","2018","-","중개거래","서울 강서구"
"165","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","31.08"," ","17,700","","-","-","202305","13","","2017","-","중개거래","서울 강서구"
"166","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","판매","25m이상","41.18"," ","150,000","1","-","-","202305","11","","2017","-","중개거래","서울 강서구 서울 마포구"
"167","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","38.80"," ","27,000","6","-","-","202305","10","","2019","-","중개거래","서울 강서구"
"168","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","35.65"," ","24,500","","-","-","202305","09","","2017","-","중개거래","서울 강서구"
"169","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","38.15"," ","128,807","1","-","-","202305","09","","2019","20230510","직거래","-"
"170","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","38.15"," ","127,464","1","-","-","202305","09","","2019","20230510","직거래","-"
"171","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","34.30"," ","77,205","1","-","-","202305","09","","2019","20230510","직거래","-"
"172","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제1종근린생활","25m미만","34.30"," ","77,205","1","-","-","202305","09","","2019","20230510","직거래","-"
"173","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","기타","25m이상","51.09"," ","59,000","3","-","-","202305","08","","2019","20230519","중개거래","서울 강서구"
"174","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","28.86"," ","21,300","","-","-","202305","03","","2017","-","중개거래","서울 강서구"
"175","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.37"," ","29,000","","-","-","202305","03","","2017","-","중개거래","서울 강서구"
"176","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","31.54"," ","29,000","","-","-","202305","03","","2017","-","중개거래","서울 강서구"
"177","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.37"," ","29,000","","-","-","202305","03","","2017","-","중개거래","서울 강서구"
"178","서울특별시 강서구 마곡동","집합","7**","양천로","일반상업","제2종근린생활","25m이상","71.56"," ","212,948","1","-","-","202305","02","","2017","-","직거래","-"
"179","서울특별시 강서구 마곡동","집합","7**","양천로","일반상업","제2종근린생활","25m이상","45.72"," ","135,846","","-","-","202305","02","","2017","-","직거래","-"
"180","서울특별시 강서구 마곡동","집합","7**","마곡동로4길","일반상업","숙박","25m미만","19.19"," ","12,800","4","-","-","202304","29","","2017","-","중개거래","서울 강서구"
"181","서울특별시 강서구 마곡동","집합","7**","강서로","준주거","제1종근린생활","25m이상","29.82"," ","20,000","1","-","-","202304","28","","2015","-","직거래","-"
"182","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","86.40"," ","68,000","13","-","-","202304","27","","2017","-","중개거래","서울 양천구"
"183","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","86.40"," ","68,000","13","-","-","202304","27","","2017","-","중개거래","서울 양천구"
"184","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","43.66"," ","19,850","11","-","-","202304","26","","2018","20230518","중개거래","서울 강서구"
"185","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","43.66"," ","19,850","11","-","-","202304","26","","2018","-","중개거래","서울 강서구"
"186","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로","일반상업","제2종근린생활","25m미만","55.83"," ","45,000","2","-","-","202304","25","","2016","-","중개거래","서울 강서구 서울 서초구"
"187","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","25.56"," ","16,800","9","-","-","202304","21","","2019","-","중개거래","서울 강서구"
"188","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","34.32"," ","21,500","","-","-","202304","20","","2019","-","중개거래","서울 강서구"
"189","서울특별시 강서구 마곡동","집합","7**","마곡동로10길","준공업","제2종근린생활","25m미만","27.95"," ","16,000","5","-","-","202304","19","","2018","-","중개거래","서울 강서구"
"190","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","39.60"," ","28,208","7","-","-","202304","18","","2019","-","중개거래","서울 강서구"
"191","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","39.60"," ","28,792","7","-","-","202304","18","","2019","-","중개거래","서울 강서구"
"192","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","29.04"," ","24,000","","-","-","202304","14","","2019","-","중개거래","서울 강서구"
"193","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제1종근린생활","25m이상","132.09"," ","77,300","7","-","-","202304","11","","2017","-","직거래","-"
"194","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","제2종근린생활","25m미만","44.16"," ","132,083","1","-","-","202304","11","","2019","-","직거래","-"
"195","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","31.20"," ","25,500","","-","-","202304","11","","2019","-","중개거래","서울 강서구 서울 양천구"
"196","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","25.27"," ","20,000","9","-","-","202304","09","","2017","-","중개거래","서울 강서구"
"197","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","63.64"," ","49,500","12","-","-","202304","07","","2018","-","직거래","-"
"198","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","기타","25m이상","56.16"," ","67,000","4","-","-","202304","07","","2019","-","중개거래","서울 강서구"
"199","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","49.20"," ","42,000","7","-","-","202304","07","","2019","-","중개거래","서울 강서구"
"200","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","33.00"," ","21,900","5","-","-","202304","06","","2019","-","중개거래","서울 강서구"
"201","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","32.37"," ","24,200","","-","-","202304","03","","2017","-","중개거래","서울 강서구"
"202","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","제1종근린생활","25m미만","33.71"," ","26,000","2","-","-","202303","28","","2016","-","중개거래","서울 강서구"
"203","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","24,500","4","-","-","202303","24","","2019","-","중개거래","서울 강서구"
"204","서울특별시 강서구 마곡동","집합","7**","양천로","일반상업","제2종근린생활","25m이상","30.06"," ","57,000","","-","-","202303","24","","2017","-","중개거래","서울 강서구"
"205","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","24,500","4","-","-","202303","24","","2019","-","중개거래","서울 강서구"
"206","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","37.83"," ","23,000","6","-","-","202303","22","","2019","-","중개거래","서울 강서구"
"207","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","37.83"," ","25,000","6","-","-","202303","22","","2019","-","중개거래","서울 강서구"
"208","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m미만","43.68"," ","6,000","4","-","-","202303","16","지분","2019","-","직거래","-"
"209","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","43.90"," ","27,000","9","-","-","202303","13","","2017","-","중개거래","서울 강서구"
"210","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.60"," ","25,500","9","-","-","202303","10","","2020","-","직거래","-"
"211","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.60"," ","25,500","9","-","-","202303","10","","2020","-","직거래","-"
"212","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","31.08"," ","20,000","8","-","-","202303","09","","2017","-","중개거래","서울 강서구"
"213","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","59.34"," ","42,000","6","-","-","202303","08","","2018","-","중개거래","서울 강서구"
"214","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","41.92"," ","32,200","11","-","-","202303","07","","2019","-","중개거래","서울 강서구"
"215","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","40.48"," ","31,200","11","-","-","202303","07","","2019","-","중개거래","서울 강서구"
"216","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","41.20"," ","31,600","11","-","-","202303","07","","2019","-","중개거래","서울 강서구"
"217","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m미만","40.68"," ","77,969","1","-","-","202302","28","","2019","-","직거래","-"
"218","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","제2종근린생활","25m미만","41.40"," ","34,800","4","-","-","202302","25","","2019","-","중개거래","서울 강서구"
"219","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","25,000","9","-","-","202302","23","","2019","-","중개거래","서울 강서구"
"220","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","81.90"," ","71,800","10","-","-","202302","22","","2019","-","중개거래","서울 강서구"
"221","서울특별시 강서구 마곡동","집합","3**","방화대로34길","제3종일반주거","제2종근린생활","12m미만","30.96"," ","37,000","","-","-","202302","20","","1984","-","중개거래","서울 강서구"
"222","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","32.76"," ","19,000","8","-","-","202302","17","","2017","-","중개거래","서울 강서구"
"223","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","127,890","1","-","-","202302","15","","2018","-","중개거래","서울 강서구"
"224","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","49.06"," ","105,000","1","-","-","202302","15","","2016","-","직거래","-"
"225","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","61.62"," ","49,000","4","-","-","202302","14","","2016","-","중개거래","경기 광명시 서울 강서구"
"226","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","38.80"," ","27,500","","-","-","202302","14","","2019","-","중개거래","서울 강서구"
"227","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로","일반상업","판매","25m이상","41.56"," ","133,000","1","-","-","202302","12","","2017","-","중개거래","서울 강남구"
"228","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","40.40"," ","19,000","7","-","-","202302","09","","2018","-","중개거래","서울 강서구"
"229","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","제2종근린생활","25m미만","39.24"," ","41,500","2","-","-","202301","31","","2019","-","중개거래","서울 강서구"
"230","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","83.96"," ","64,500","13","-","-","202301","26","","2017","-","중개거래","서울 강서구"
"231","서울특별시 강서구 마곡동","집합","7**","방화대로","일반상업","제1종근린생활","25m이상","134.20"," ","68,000","4","-","-","202301","26","","2016","-","중개거래","서울 양천구"
"232","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","35.65"," ","24,000","","-","-","202301","25","","2017","-","중개거래","서울 강서구"
"233","서울특별시 강서구 마곡동","집합","1***","양천로30길","제2종일반주거","제1종근린생활","12m미만","62.05"," ","24,000","","-","-","202301","19","","2020","20230125","중개거래","서울 양천구"
"234","서울특별시 강서구 마곡동","집합","1***","양천로30길","제2종일반주거","제1종근린생활","12m미만","62.05"," ","23,500","","-","-","202301","19","","2020","-","중개거래","서울 양천구"
"235","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","52.88"," ","35,000","6","-","-","202301","17","","2018","-","중개거래","서울 강서구"
"236","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","25m이상","47.80"," ","32,000","6","-","-","202301","17","","2018","-","중개거래","서울 강서구"
"237","서울특별시 강서구 마곡동","집합","7**","강서로","준주거","제1종근린생활","25m이상","39.29"," ","105,000","1","-","-","202301","16","","2017","-","직거래","-"
"238","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","27.38"," ","20,000","9","-","-","202301","14","","2018","-","중개거래","서울 강서구"
"239","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제1종근린생활","25m미만","36.90"," ","20,000","4","-","-","202301","13","","2019","-","중개거래","서울 강서구"
"240","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","36.80"," ","26,580","7","-","-","202301","13","","2019","-","직거래","-"
"241","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","9,500","13","-","-","202301","12","","2015","-","중개거래","서울 강서구"
"242","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","숙박","25m미만","19.72"," ","9,000","13","-","-","202301","12","","2015","-","중개거래","서울 강서구"
"243","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","37.83"," ","26,800","7","-","-","202301","11","","2019","-","중개거래","서울 강서구"
"244","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","37.83"," ","26,800","7","-","-","202301","11","","2019","20230209","중개거래","서울 강서구"
"245","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","-","42.55"," ","153,000","1","-","-","202301","10","","2018","-","중개거래","서울 강서구"
"246","서울특별시 강서구 마곡동","집합","7**","강서로","준주거","제1종근린생활","25m이상","37.73"," ","105,000","1","-","-","202301","10","","2017","-","직거래","-"
"247","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","제2종근린생활","25m미만","27.88"," ","16,900","","-","-","202301","09","","2017","-","중개거래","경기 부천시"
"248","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","39.22"," ","48,000","","-","-","202301","02","","2019","-","중개거래","경기 수원영통구 서울 강서구"
"249","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","39.20"," ","48,000","","-","-","202301","02","","2019","-","중개거래","경기 수원영통구 서울 강서구"
"250","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","32.56"," ","45,000","","-","-","202301","02","","2019","-","중개거래","경기 수원영통구 서울 강서구"
"251","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","32.56"," ","45,000","","-","-","202301","02","","2019","-","중개거래","경기 수원영통구 서울 강서구"
"252","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","53.43"," ","69,000","","-","-","202301","02","","2019","-","중개거래","경기 수원영통구 서울 강서구"
"253","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","32.56"," ","45,000","","-","-","202301","02","","2019","-","중개거래","경기 수원영통구 서울 강서구"
