"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강서구"
"읍면동 : 마곡동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"150","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","54.28"," ","210,000","1","-","-","202205","30","","2019","-","중개거래","서울 강서구"
"151","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","34.56"," ","26,000","5","-","-","202205","28","","2019","-","중개거래","서울 강서구"
"152","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","53.76"," ","44,800","","-","-","202205","28","","2018","-","중개거래","서울 강서구"
"153","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","34.67"," ","22,000","4","-","-","202205","27","","2017","-","중개거래","서울 강서구"
"154","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","28.71"," ","23,000","7","-","-","202205","27","","2020","-","중개거래","서울 강서구"
"155","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","10,500","12","-","-","202205","26","","2015","-","중개거래","서울 강서구"
"156","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","54.60"," ","46,500","11","-","-","202205","26","","2019","-","중개거래","서울 강서구"
"157","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","54.60"," ","46,500","","-","-","202205","26","","2019","20220630","중개거래","서울 강서구"
"158","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","34.67"," ","24,000","9","-","-","202205","26","","2017","-","중개거래","서울 강서구"
"159","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","60.06"," ","52,000","","-","-","202205","26","","2017","-","중개거래","서울 강서구"
"160","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","44.28"," ","31,800","8","-","-","202205","26","","2017","-","중개거래","서울 강서구"
"161","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","25,000","9","-","-","202205","26","","2017","-","중개거래","서울 강서구"
"162","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","47.97"," ","26,500","6","-","-","202205","25","","2016","-","중개거래","서울 강서구"
"163","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","27.38"," ","17,800","7","-","-","202205","24","","2018","-","중개거래","서울 강서구"
"164","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","88.56"," ","79,500","6","-","-","202205","24","","2017","-","중개거래","서울 강서구"
"165","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","56.00"," ","142,500","1","-","-","202205","23","","2018","-","중개거래","서울 강서구"
"166","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","36.26"," ","23,000","11","-","-","202205","23","","2018","-","중개거래","서울 강서구"
"167","서울특별시 강서구 마곡동","일반","*","양천로47길","준공업","제2종근린생활","12m미만","140.00","268.00","260,000","","-","-","202205","23","","2001","20220615","중개거래","서울 강서구"
"168","서울특별시 강서구 마곡동","일반","*","양천로47길","준공업","제2종근린생활","12m미만","140.00","268.00","260,000","","-","-","202205","23","","2001","-","중개거래","서울 강서구"
"169","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","28.98"," ","19,700","9","-","-","202205","23","","2017","-","중개거래","서울 강서구"
"170","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","56.00"," ","142,500","1","-","-","202205","23","","2018","20220826","중개거래","서울 강서구"
"171","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","28.98"," ","19,000","9","-","-","202205","23","","2017","-","중개거래","서울 강서구"
"172","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","28.98"," ","19,000","9","-","-","202205","22","","2017","-","중개거래","서울 강서구"
"173","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","28.98"," ","19,200","9","-","-","202205","22","","2017","-","중개거래","서울 강서구"
"174","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","32.37"," ","29,037","9","-","-","202205","20","","2019","-","중개거래","서울 강서구"
"175","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","34.10"," ","24,900","11","-","-","202205","20","","2019","-","중개거래","서울 강서구"
"176","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","10,000","5","-","-","202205","20","","2015","-","중개거래","서울 강서구"
"177","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","32.56"," ","25,000","10","-","-","202205","20","","2019","-","중개거래","서울 강서구"
"178","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","55.27"," ","60,955","2","-","-","202205","20","","2019","-","직거래","-"
"179","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","32.37"," ","29,037","9","-","-","202205","20","","2019","-","중개거래","서울 강서구"
"180","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","41.16"," ","27,500","","-","-","202205","19","","2018","-","중개거래","서울 강서구"
"181","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","56.64"," ","48,000","7","-","-","202205","18","","2019","-","중개거래","서울 강서구"
"182","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","40.25"," ","28,000","7","-","-","202205","18","","2019","-","중개거래","서울 강서구"
"183","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","43.20"," ","32,000","5","-","-","202205","18","","2017","-","중개거래","서울 강서구"
"184","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","29.64"," ","21,000","7","-","-","202205","17","","2019","-","중개거래","서울 강서구"
"185","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","30.81"," ","30,500","6","-","-","202205","17","","2019","-","중개거래","서울 강서구"
"186","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","30.81"," ","30,500","6","-","-","202205","17","","2019","-","중개거래","서울 강서구"
"187","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","30.40"," ","24,300","10","-","-","202205","16","","2019","-","중개거래","서울 강서구"
"188","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","33.66"," ","25,000","","-","-","202205","14","","2017","-","중개거래","서울 강서구"
"189","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","27.72"," ","20,000","","-","-","202205","14","","2017","-","중개거래","서울 강서구"
"190","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","28.98"," ","18,500","8","-","-","202205","13","","2017","-","중개거래","서울 강서구"
"191","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","28.98"," ","18,500","8","-","-","202205","13","","2017","-","중개거래","서울 강서구"
"192","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","36.75"," ","28,000","9","-","-","202205","11","","2019","-","중개거래","서울 강서구"
"193","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","31.45"," ","22,500","8","-","-","202205","10","","2019","-","중개거래","서울 강서구"
"194","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","28.50"," ","26,000","8","-","-","202205","10","","2018","-","중개거래","서울 강서구"
"195","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","31.45"," ","22,000","11","-","-","202205","10","","2019","-","중개거래","서울 강서구"
"196","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","44.28"," ","36,750","9","-","-","202205","09","","2017","-","중개거래","서울 강서구"
"197","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","43.90"," ","28,700","11","-","-","202205","09","","2017","-","중개거래","서울 강서구"
"198","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","44.28"," ","36,750","9","-","-","202205","09","","2017","-","중개거래","서울 강서구"
"199","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","55.62"," ","55,428","3","-","-","202205","09","","2018","-","직거래","-"
"200","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","47.80"," ","15,000","5","-","-","202205","09","지분","2018","-","직거래","-"
"201","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","64.80"," ","190,000","1","-","-","202205","07","","2018","-","중개거래","서울 강서구"
"202","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","37.05"," ","33,500","9","-","-","202205","06","","2019","-","중개거래","서울 강서구"
"203","서울특별시 강서구 마곡동","집합","7**","강서로","준주거","제2종근린생활","25m이상","71.52"," ","43,100","4","-","-","202205","05","","2015","-","중개거래","서울 강서구"
"204","서울특별시 강서구 마곡동","집합","7**","강서로","일반상업","제2종근린생활","25m이상","111.52"," ","56,000","10","-","-","202205","05","","2015","-","중개거래","서울 강서구"
"205","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제1종근린생활","25m미만","50.02"," ","42,045","4","-","-","202205","04","","2020","-","직거래","-"
"206","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제1종근린생활","25m미만","50.02"," ","42,045","4","-","-","202205","04","","2020","-","직거래","-"
"207","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제1종근린생활","25m미만","73.30"," ","70,932","4","-","-","202205","04","","2020","-","직거래","-"
"208","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","49.45"," ","43,700","9","-","-","202205","04","","2019","20220607","중개거래","서울 강서구"
"209","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","46.00"," ","40,651","9","-","-","202205","04","","2019","-","중개거래","서울 강서구"
"210","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","46.00"," ","40,651","9","-","-","202205","04","","2019","20220607","중개거래","서울 강서구"
"211","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","49.45"," ","43,700","9","-","-","202205","04","","2019","-","중개거래","서울 강서구"
"212","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","46.00"," ","40,651","9","-","-","202205","04","","2019","-","중개거래","서울 강서구"
"213","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","46.00"," ","40,651","9","-","-","202205","04","","2019","20220607","중개거래","서울 강서구"
"214","서울특별시 강서구 마곡동","집합","7**","마곡동로3길","준공업","제1종근린생활","25m미만","35.40"," ","81,000","1","-","-","202205","04","","2016","-","중개거래","서울 강서구"
"215","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제1종근린생활","25m미만","71.40"," ","54,895","4","-","-","202205","04","","2020","-","직거래","-"
"216","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제1종근린생활","25m미만","50.02"," ","42,045","4","-","-","202205","04","","2020","-","직거래","-"
"217","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제1종근린생활","25m미만","53.87"," ","45,232","4","-","-","202205","04","","2020","-","직거래","-"
"218","서울특별시 강서구 마곡동","집합","7**","마곡중앙8로5길","준공업","제1종근린생활","25m미만","50.02"," ","42,045","4","-","-","202205","04","","2020","-","직거래","-"
"219","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","25.84"," ","22,000","6","-","-","202205","03","","2018","-","중개거래","서울 강서구"
"220","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","35.65"," ","25,000","","-","-","202204","30","","2017","-","중개거래","서울 강서구"
"221","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","81.90"," ","62,300","10","-","-","202204","30","","2019","-","중개거래","서울 강서구"
"222","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","38.16"," ","30,000","","-","-","202204","30","","2019","-","중개거래","서울 강서구"
"223","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","33.17"," ","23,000","5","-","-","202204","29","","2017","-","중개거래","서울 강서구"
"224","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","35.49"," ","25,500","6","-","-","202204","29","","2019","-","중개거래","서울 강서구"
"225","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","25m미만","29.60"," ","20,000","5","-","-","202204","29","","2019","-","중개거래","서울 강서구"
"226","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","31.45"," ","22,300","5","-","-","202204","28","","2019","-","직거래","-"
"227","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","25.93"," ","18,383","","-","-","202204","28","","2019","-","직거래","-"
"228","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","31.45"," ","22,300","5","-","-","202204","28","","2019","-","직거래","-"
"229","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","53.34"," ","37,821","5","-","-","202204","28","","2019","-","직거래","-"
"230","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","업무","25m미만","47.97"," ","31,800","10","-","-","202204","28","","2019","-","직거래","-"
"231","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제1종근린생활","25m미만","51.82"," ","32,000","","-","-","202204","28","","2017","-","중개거래","서울 강서구"
"232","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","27.13"," ","66,185","1","-","-","202204","28","","2018","-","중개거래","서울 강서구"
"233","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","51.66"," ","43,000","12","-","-","202204","27","","2017","-","중개거래","서울 강서구"
"234","서울특별시 강서구 마곡동","집합","7**","마곡서로","일반상업","업무","25m미만","30.86"," ","24,500","","-","-","202204","27","","2017","-","중개거래","서울 강서구"
"235","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","38.22"," ","24,000","12","-","-","202204","27","","2017","-","중개거래","서울 강서구"
"236","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","39.29"," ","26,000","5","-","-","202204","26","","2018","20220520","중개거래","서울 강서구"
"237","서울특별시 강서구 마곡동","집합","7**","공항대로","준주거","판매","25m이상","36.84"," ","58,000","","-","-","202204","26","","2016","-","중개거래","서울 강서구"
"238","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","제2종근린생활","25m이상","39.29"," ","26,000","5","-","-","202204","26","","2018","-","중개거래","서울 강서구"
"239","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","47.97"," ","25,000","6","-","-","202204","25","","2016","-","중개거래","서울 강서구"
"240","서울특별시 강서구 마곡동","집합","7**","방화대로","일반상업","제1종근린생활","25m이상","47.58"," ","27,000","","-","-","202204","25","","2016","-","직거래","-"
"241","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","41.63"," ","24,500","8","-","-","202204","23","","2019","-","중개거래","서울 강서구"
"242","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","34.71"," ","26,000","","-","-","202204","23","","2017","-","중개거래","서울 강서구"
"243","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","34.32"," ","24,900","","-","-","202204","23","","2019","-","중개거래","서울 강서구"
"244","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","50.32"," ","33,500","10","-","-","202204","22","","2018","-","중개거래","서울 강서구"
"245","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m이상","65.36"," ","36,902","","-","-","202204","21","","2019","-","직거래","-"
"246","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제1종근린생활","25m미만","15.51"," ","14,800","5","-","-","202204","20","","2019","-","중개거래","서울 강서구"
"247","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제2종근린생활","25m이상","36.19"," ","110,000","1","-","-","202204","20","","2019","20220621","중개거래","경기 광명시"
"248","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","47.97"," ","31,250","10","-","-","202204","18","","2016","-","중개거래","서울 강서구"
"249","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","47.97"," ","31,250","10","-","-","202204","18","","2016","-","중개거래","서울 강서구"
"250","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","86.16"," ","75,000","6","-","-","202204","18","","2017","-","중개거래","서울 강서구"
"251","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","준공업","제2종근린생활","25m미만","105.30"," ","97,000","2","-","-","202204","18","","2019","-","중개거래","서울 강서구"
"252","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","25m미만","37.74"," ","24,500","","-","-","202204","16","","2019","-","중개거래","서울 강서구"
"253","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","25m미만","15.51"," ","14,700","","-","-","202204","16","","2019","-","중개거래","서울 강서구"
"254","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","32.56"," ","25,000","10","-","-","202204","15","","2018","-","중개거래","서울 강서구"
"255","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m이상","44.40"," ","27,000","8","-","-","202204","15","","2017","-","중개거래","서울 강서구"
"256","서울특별시 강서구 마곡동","집합","7**","마곡동로","준공업","제1종근린생활","25m이상","80.00"," ","55,269","5","-","-","202204","15","","2016","-","중개거래","서울 강서구"
"257","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","25m미만","30.80"," ","20,500","7","-","-","202204","14","","2019","-","중개거래","서울 강서구"
"258","서울특별시 강서구 마곡동","집합","7**","마곡중앙2로","준주거","업무","25m미만","30.80"," ","20,500","7","-","-","202204","14","","2019","-","중개거래","서울 강서구"
"259","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","28.08"," ","22,500","13","-","-","202204","13","","2019","-","중개거래","서울 강서구"
"260","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","42.12"," ","29,000","11","-","-","202204","12","","2016","-","중개거래","서울 강서구"
"261","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","42.12"," ","29,000","11","-","-","202204","12","","2016","-","중개거래","서울 강서구"
"262","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","31.45"," ","26,348","9","-","-","202204","12","","2019","-","중개거래","서울 강서구"
"263","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","42.12"," ","29,000","11","-","-","202204","12","","2016","-","중개거래","서울 강서구"
"264","서울특별시 강서구 마곡동","집합","7**","마곡서로","준주거","업무","25m미만","30.60"," ","25,652","9","-","-","202204","12","","2019","-","중개거래","서울 강서구"
"265","서울특별시 강서구 마곡동","집합","8**","공항대로","일반상업","업무","-","36.36"," ","28,000","6","-","-","202204","12","","2018","-","중개거래","서울 강서구"
"266","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","42.12"," ","29,000","11","-","-","202204","12","","2016","-","중개거래","서울 강서구"
"267","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","61.56"," ","43,000","11","-","-","202204","12","","2016","-","중개거래","서울 강서구"
"268","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제1종근린생활","-","26.27"," ","22,000","5","-","-","202204","11","","2019","-","직거래","-"
"269","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","36.44"," ","25,900","5","-","-","202204","11","","2019","-","중개거래","서울 강서구"
"270","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","44.17"," ","29,000","7","-","-","202204","09","","2017","-","중개거래","서울 강서구"
"271","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","17,500","8","-","-","202204","09","","2017","-","중개거래","서울 강서구"
"272","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","-","57.04"," ","49,000","8","-","-","202204","08","","2019","-","중개거래","서울 강서구"
"273","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","43.90"," ","30,000","5","-","-","202204","08","","2017","-","중개거래","서울 강서구"
"274","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","30.36"," ","18,500","7","-","-","202204","07","","2017","-","중개거래","서울 강서구"
"275","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","44.17"," ","30,200","5","-","-","202204","07","","2017","-","중개거래","서울 강서구"
"276","서울특별시 강서구 마곡동","집합","7**","마곡동로4길","일반상업","기타","-","66.30"," ","34,000","5","-","-","202204","07","","2017","-","중개거래","서울 강서구"
"277","서울특별시 강서구 마곡동","집합","8**","마곡중앙2로","준공업","제2종근린생활","-","28.67"," ","26,700","10","-","-","202204","06","","2019","-","중개거래","서울 강서구"
"278","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","제1종근린생활","25m이상","52.92"," ","50,000","4","-","-","202204","05","","2019","-","중개거래","서울 강서구"
"279","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","27.00"," ","19,000","6","-","-","202204","05","","2018","-","중개거래","서울 강서구"
"280","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","-","56.32"," ","42,700","12","-","-","202204","04","","2018","-","중개거래","경기 고양덕양구 서울 강서구"
"281","서울특별시 강서구 마곡동","집합","7**","공항대로","","업무","-","56.32"," ","42,700","12","-","-","202204","04","","2018","20220407","중개거래","서울 강서구"
"282","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","59.77"," ","39,800","10","-","-","202204","02","","2018","-","중개거래","서울 강서구"
"283","서울특별시 강서구 마곡동","집합","7**","마곡중앙5로1길","일반상업","업무","25m미만","35.15"," ","22,000","11","-","-","202204","01","","2017","-","중개거래","서울 강서구"
"284","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","제2종근린생활","25m미만","35.49"," ","22,000","4","-","-","202203","31","","2017","-","중개거래","서울 강서구"
"285","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","-","33.17"," ","20,000","5","-","-","202203","30","","2017","-","중개거래","서울 강서구"
"286","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","숙박","25m미만","17.68"," ","9,000","5","-","-","202203","30","","2015","-","중개거래","서울 강서구"
"287","서울특별시 강서구 마곡동","집합","7**","공항대로","일반상업","업무","25m이상","31.08"," ","25,000","11","-","-","202203","29","","2019","-","중개거래","서울 강서구"
"288","서울특별시 강서구 마곡동","집합","7**","방화대로","일반상업","제1종근린생활","25m이상","95.16"," ","45,000","8","-","-","202203","28","","2016","-","중개거래","서울 강서구"
"289","서울특별시 강서구 마곡동","집합","7**","마곡중앙6로","일반상업","업무","25m미만","35.49"," ","21,800","11","-","-","202203","28","","2017","-","중개거래","서울 강서구"
"290","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","일반상업","업무","25m미만","28.56"," ","20,300","","-","-","202203","28","","2017","-","중개거래","서울 강서구"
"291","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","-","28.71"," ","19,800","5","-","-","202203","28","","2020","-","중개거래","서울 강서구"
"292","서울특별시 강서구 마곡동","집합","7**","마곡중앙4로","준주거","업무","-","35.15"," ","26,000","9","-","-","202203","26","","2019","-","중개거래","서울 강서구"
"293","서울특별시 강서구 마곡동","집합","7**","마곡중앙로","준주거","업무","25m미만","33.30"," ","23,750","5","-","-","202203","26","","2019","-","중개거래","서울 강서구"
"294","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","37.24"," ","35,509","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"295","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.22"," ","36,443","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"296","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.22"," ","36,443","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"297","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","32.76"," ","31,237","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"298","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.22"," ","36,443","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"299","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","37.31"," ","35,575","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"300","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","39.96"," ","38,102","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"301","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","39.96"," ","38,102","8","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"302","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","42.18"," ","40,219","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"303","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","38.22"," ","36,443","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"304","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","37.31"," ","35,575","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"305","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","32.76"," ","31,237","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
"306","서울특별시 강서구 마곡동","집합","7**","마곡중앙1로","준주거","업무","25m미만","46.44"," ","44,281","7","-","-","202203","24","","2019","-","중개거래","서울 강서구"
